time,temperature_2m,relativehumidity_2m,surface_pressure,precipitation,cloudcover,direct_radiation,diffuse_radiation,windspeed_10m
00,7.7,65,997.1,0.0,30,0.0,0.0,10.8
01,7.6,65,997.6,0.0,32,0.0,0.0,12.9
02,7.4,66,997.3,0.0,33,0.0,0.0,14.9
03,7.3,68,997.6,0.0,28,0.0,0.0,15.7
04,7.0,70,997.2,0.0,18,0.0,0.0,15.8
05,6.5,72,997.5,0.0,10,0.0,0.0,16.3
06,6.0,74,997.6,0.0,14,0.0,0.0,16.7
07,6.2,76,997.8,0.0,19,12.0,20.0,17.9
08,7.6,73,998.1,0.0,26,62.0,73.0,18.3
09,9.1,69,998.0,0.0,31,120.0,122.0,19.0
10,11.3,62,997.8,0.0,34,310.0,130.0,18.9
11,13.1,58,997.8,0.0,25,336.0,199.0,19.0
12,14.7,53,997.2,0.0,13,509.0,150.0,20.7
13,15.9,48,995.7,0.0,13,583.0,138.0,20.5
14,16.4,43,995.6,0.0,0,587.0,119.0,22.0
15,16.6,41,994.9,0.0,0,527.0,113.0,21.8
16,16.5,40,994.6,0.0,0,421.0,105.0,21.4
17,16.0,41,994.2,0.0,0,289.0,89.0,18.7
18,15.0,46,993.3,0.0,0,147.0,68.0,13.4
19,13.1,52,992.9,0.0,0,35.0,32.0,9.8
20,11.2,59,992.4,0.0,0,0.0,1.0,11.3
21,10.1,63,992.6,0.0,0,0.0,0.0,13.0
22,10.2,58,992.3,0.0,0,0.0,0.0,15.5
23,9.7,58,992.0,0.0,0,0.0,0.0,16.0
00,8.9,59,991.5,0.0,0,0.0,0.0,13.7
01,7.9,63,990.9,0.0,0,0.0,0.0,12.4
02,7.2,67,990.1,0.0,0,0.0,0.0,12.0
03,6.7,72,989.8,0.0,0,0.0,0.0,11.2
04,6.2,76,989.3,0.0,2,0.0,0.0,11.9
05,5.8,79,988.9,0.0,9,0.0,0.0,13.1
06,5.5,82,988.3,0.0,8,0.0,0.0,14.2
07,6.0,81,988.0,0.0,13,20.0,22.0,16.1
08,7.9,75,987.5,0.0,15,113.0,65.0,17.4
09,10.0,67,987.1,0.0,10,246.0,92.0,20.5
10,12.1,60,986.8,0.0,19,380.0,111.0,20.9
11,13.8,56,986.5,0.0,29,498.0,120.0,19.9
12,15.1,53,985.8,0.0,33,537.0,151.0,19.4
13,16.2,49,984.6,0.0,41,492.0,192.0,17.6
14,16.8,48,984.2,0.0,47,401.0,213.0,17.5
15,17.2,47,984.3,0.0,35,295.0,237.0,16.2
16,17.2,47,984.0,0.0,34,169.0,202.0,15.2
17,16.8,48,983.6,0.0,46,73.0,145.0,11.9
18,15.6,54,983.7,0.0,76,13.0,79.0,7.9
19,13.7,65,983.8,0.0,99,1.0,23.0,7.8
20,12.1,78,984.9,0.3,91,0.0,0.0,12.4
21,10.9,89,986.0,1.2,95,0.0,0.0,17.6
22,10.0,90,986.7,1.0,100,0.0,0.0,13.5
23,9.5,91,986.9,0.7,65,0.0,0.0,11.2
00,8.8,91,987.5,0.2,21,0.0,0.0,13.0
01,8.0,91,988.0,0.0,1,0.0,0.0,15.6
02,7.0,92,989.3,0.0,2,0.0,0.0,15.0
03,6.1,92,989.8,0.0,0,0.0,0.0,15.0
04,5.3,92,990.1,0.0,0,0.0,0.0,10.0
05,4.4,93,990.8,0.0,0,0.0,0.0,11.2
06,3.8,94,991.6,0.0,25,0.0,0.0,9.8
07,4.2,95,992.4,0.0,30,16.0,27.0,11.4
08,6.6,90,993.1,0.0,26,108.0,71.0,8.5
09,9.1,82,993.3,0.0,28,250.0,96.0,6.2
10,11.0,72,993.2,0.0,32,322.0,151.0,6.4
11,12.8,56,993.3,0.0,32,394.0,187.0,10.1
12,14.2,50,993.2,0.0,40,459.0,191.0,13.0
13,15.5,46,992.9,0.0,86,581.0,144.0,16.0
14,16.5,42,993.1,0.0,89,484.0,180.0,17.3
15,16.8,41,992.9,0.0,88,183.0,265.0,17.5
16,16.6,42,992.5,0.0,89,31.0,217.0,16.1
17,16.3,45,991.6,0.0,88,7.0,166.0,18.3
18,15.8,47,990.9,0.0,26,16.0,106.0,19.8
19,15.1,48,990.9,0.0,56,7.0,46.0,19.5
20,14.1,54,991.1,0.0,38,0.0,2.0,19.5
21,13.6,61,990.9,0.0,35,0.0,0.0,20.3
22,13.1,61,991.0,0.0,32,0.0,0.0,20.3
23,12.6,67,990.9,0.0,30,0.0,0.0,19.9
00,12.1,70,990.7,0.0,30,0.0,0.0,19.9
01,11.7,70,991.2,0.0,43,0.0,0.0,19.8
02,11.5,69,991.3,0.0,43,0.0,0.0,19.8
03,11.0,69,990.8,0.0,57,0.0,0.0,19.8
04,10.6,69,991.1,0.0,81,0.0,0.0,18.8
05,10.3,69,991.0,0.0,80,0.0,0.0,17.1
06,10.2,70,991.1,0.0,80,0.0,0.0,16.0
07,10.1,73,991.6,0.1,78,2.0,29.0,15.5
08,10.7,75,992.0,0.2,58,46.0,86.0,15.8
09,11.5,75,992.3,0.2,62,99.0,145.0,16.7
10,12.7,69,992.8,0.2,73,137.0,195.0,16.7
11,13.6,68,993.1,0.5,67,176.0,238.0,16.3
12,14.2,67,992.9,0.8,60,211.0,241.0,15.9
13,15.1,64,993.1,0.0,71,218.0,249.0,15.1
14,15.9,61,992.8,0.0,46,124.0,256.0,14.9
15,16.9,58,992.6,0.0,32,201.0,230.0,13.2
16,17.6,57,992.5,0.0,27,160.0,187.0,12.4
17,18.0,55,992.1,0.0,29,81.0,171.0,10.9
18,17.5,60,992.1,0.0,27,35.0,85.0,4.7
19,16.1,66,992.2,0.0,35,16.0,34.0,7.9
20,14.5,71,992.3,0.0,31,0.0,2.0,7.4
21,13.3,74,992.5,0.0,30,0.0,0.0,9.2
22,12.6,69,992.3,0.0,28,0.0,0.0,10.7
23,11.9,68,992.2,0.0,23,0.0,0.0,11.6
00,11.2,69,992.1,0.0,28,0.0,0.0,11.1
01,10.5,70,991.3,0.0,30,0.0,0.0,12.6
02,10.2,72,990.7,0.0,45,0.0,0.0,13.1
03,10.1,75,990.6,0.0,60,0.0,0.0,12.4
04,10.1,79,990.3,0.0,32,0.0,0.0,11.9
05,10.0,82,990.7,0.0,30,0.0,0.0,11.4
06,10.0,84,990.4,0.0,30,0.0,0.0,10.8
07,10.5,85,990.7,0.0,46,4.0,36.0,12.0
08,12.3,79,990.8,0.0,11,104.0,76.0,11.6
09,14.1,73,990.8,0.1,11,206.0,107.0,12.1
10,15.8,64,990.7,0.0,18,386.0,103.0,11.3
11,17.1,61,991.2,0.0,36,454.0,126.0,9.8
12,18.2,59,991.1,0.0,62,499.0,155.0,8.7
13,18.7,57,990.7,0.0,72,380.0,223.0,4.0
14,19.2,55,990.5,0.0,64,310.0,264.0,1.8
15,19.7,52,990.4,0.0,86,182.0,293.0,5.5
16,19.2,54,990.0,0.0,72,179.0,176.0,11.5
17,17.2,63,989.7,0.0,62,56.0,171.0,17.6
18,13.6,80,989.5,1.1,60,11.0,87.0,18.4
19,11.1,85,989.8,1.8,50,3.0,34.0,19.5
20,9.6,87,990.0,2.5,60,0.0,1.0,20.6
21,8.5,90,990.1,2.5,68,0.0,0.0,19.8
22,8.3,92,989.8,0.2,80,0.0,0.0,18.0
23,7.8,93,989.4,0.3,82,0.0,0.0,16.5
00,7.5,94,988.8,0.0,100,0.0,0.0,14.6
01,7.6,94,988.8,0.1,100,0.0,0.0,10.8
02,8.0,93,988.0,0.1,100,0.0,0.0,9.4
03,7.9,93,987.4,0.1,100,0.0,0.0,8.3
04,7.7,93,987.4,0.2,100,0.0,0.0,9.0
05,7.9,93,987.1,0.0,100,0.0,0.0,9.5
06,8.0,93,986.6,0.0,100,0.0,0.0,8.7
07,8.7,93,986.4,0.2,80,5.0,26.0,8.9
08,10.4,87,986.0,0.0,84,9.0,78.0,11.3
09,12.1,79,985.9,0.2,87,13.0,136.0,11.9
10,12.8,79,986.0,1.0,82,14.0,148.0,14.1
11,13.6,74,986.2,2.0,95,57.0,226.0,14.0
12,14.1,75,986.3,1.6,96,83.0,202.0,12.8
13,14.4,75,987.5,0.7,100,85.0,183.0,9.7
14,14.1,82,987.0,0.8,100,22.0,156.0,7.7
15,14.2,85,987.7,0.5,100,35.0,121.0,6.9
16,13.7,87,987.7,2.2,100,10.0,91.0,3.5
17,13.2,88,988.3,0.8,100,29.0,106.0,6.8
18,11.9,93,988.9,0.8,100,4.0,43.0,10.4
19,10.5,97,989.6,0.2,100,0.0,22.0,12.4
20,9.0,99,990.3,0.3,100,0.0,1.0,12.7
21,8.0,98,990.6,0.2,100,0.0,0.0,12.7
22,6.5,98,990.3,0.4,100,0.0,0.0,14.5
23,6.1,98,990.5,0.3,100,0.0,0.0,13.7
00,5.9,98,990.4,0.4,100,0.0,0.0,12.6
01,5.9,98,990.2,0.6,100,0.0,0.0,12.7
02,5.9,98,989.6,0.5,100,0.0,0.0,13.4
03,6.1,97,989.8,0.4,100,0.0,0.0,13.3
04,6.5,98,989.1,1.2,100,0.0,0.0,14.5
05,7.1,97,988.7,1.5,100,0.0,0.0,13.8
06,7.9,96,989.0,1.0,86,0.0,0.0,14.3
07,9.1,94,988.8,0.2,64,1.0,11.0,14.4
08,10.7,91,989.1,0.0,68,13.0,77.0,16.1
09,11.8,86,989.3,0.0,40,45.0,93.0,19.7
10,14.6,70,989.8,0.0,44,333.0,131.0,23.2
11,15.7,59,989.7,0.0,65,367.0,164.0,28.8
12,16.2,55,990.0,0.0,66,341.0,241.0,28.8
13,16.3,53,990.2,0.0,100,117.0,325.0,24.5
14,15.5,56,990.7,0.0,100,0.0,176.0,23.5
15,14.6,62,991.1,0.0,100,0.0,94.0,19.8
16,14.5,63,991.4,0.0,100,0.0,117.0,19.7
17,14.4,63,991.4,0.0,100,0.0,96.0,19.5
18,14.2,64,992.0,0.0,100,10.0,81.0,19.8
19,13.6,65,992.7,0.0,100,4.0,39.0,20.1
20,13.0,68,993.2,0.0,100,0.0,2.0,19.7
21,12.5,72,993.7,0.1,100,0.0,0.0,19.5
22,11.8,81,994.0,0.1,100,0.0,0.0,18.8
23,11.5,82,994.4,0.1,100,0.0,0.0,18.7
00,11.3,83,994.3,0.1,100,0.0,0.0,20.0
01,11.3,83,994.6,0.1,100,0.0,0.0,20.1
02,11.1,81,995.0,0.0,100,0.0,0.0,20.4
03,10.8,80,995.4,0.0,100,0.0,0.0,20.3
04,10.2,80,995.6,0.0,100,0.0,0.0,21.2
05,9.6,80,995.8,0.0,100,0.0,0.0,22.3
06,8.9,80,996.3,0.0,100,0.0,0.0,21.6
07,8.7,79,996.7,0.0,78,0.0,25.0,20.2
08,8.8,77,997.1,0.0,57,30.0,85.0,20.9
09,9.6,74,997.8,0.0,100,128.0,141.0,25.8
10,10.9,71,998.4,0.0,100,203.0,160.0,24.8
11,11.6,68,998.6,0.0,100,112.0,187.0,23.3
12,12.5,64,998.7,0.0,100,135.0,253.0,22.0
13,13.4,61,999.9,0.0,100,184.0,287.0,22.0
14,13.5,61,1000.1,0.0,100,154.0,258.0,20.2
15,12.9,64,1000.6,0.0,100,53.0,215.0,19.6
16,12.8,64,1001.0,0.0,100,71.0,181.0,19.2
17,12.7,62,1000.9,0.0,100,55.0,125.0,18.2
18,12.5,63,1001.3,0.0,100,24.0,77.0,16.0
19,12.0,65,1001.9,0.0,100,9.0,31.0,13.4
20,11.4,68,1002.1,0.0,100,0.0,2.0,11.2
21,10.9,70,1002.9,0.0,96,0.0,0.0,8.7
22,9.7,75,1002.8,0.0,67,0.0,0.0,7.2
23,8.9,79,1003.4,0.0,68,0.0,0.0,7.4
00,8.6,81,1003.3,0.0,56,0.0,0.0,6.7
01,7.9,84,1003.2,0.0,38,0.0,0.0,7.1
02,7.2,87,1003.7,0.0,46,0.0,0.0,8.3
03,6.6,88,1003.8,0.0,42,0.0,0.0,8.5
04,6.2,89,1003.8,0.0,44,0.0,0.0,7.2
05,5.7,90,1003.8,0.0,39,0.0,0.0,6.6
06,5.0,91,1004.0,0.0,35,0.0,1.0,7.7
07,5.8,88,1004.4,0.0,14,29.0,32.0,9.2
08,7.7,78,1004.6,0.0,5,115.0,78.0,7.7
09,9.7,70,1004.8,0.0,3,252.0,97.0,7.0
10,11.9,61,1004.9,0.0,0,406.0,116.0,8.0
11,13.0,53,1004.8,0.0,5,514.0,120.0,8.0
12,13.9,50,1004.5,0.0,3,624.0,125.0,6.7
13,14.8,48,1003.8,0.0,7,642.0,127.0,7.6
14,15.4,47,1003.5,0.0,23,615.0,129.0,10.1
15,15.8,46,1003.5,0.0,56,551.0,123.0,10.7
16,16.0,46,1002.9,0.0,74,436.0,113.0,10.6
17,15.8,47,1002.5,0.0,57,305.0,98.0,10.8
18,15.2,51,1002.3,0.0,23,170.0,73.0,8.9
19,13.7,58,1002.6,0.0,18,49.0,41.0,7.0
20,11.8,64,1002.5,0.0,29,1.0,4.0,8.4
21,10.6,69,1002.8,0.0,21,0.0,0.0,10.1
22,10.2,71,1002.6,0.0,12,0.0,0.0,12.7
23,9.4,73,1002.4,0.0,27,0.0,0.0,13.7
00,8.7,76,1002.4,0.0,20,0.0,0.0,13.9
01,8.2,78,1002.2,0.0,36,0.0,0.0,13.1
02,7.9,79,1001.5,0.0,44,0.0,0.0,13.9
03,7.5,80,1001.3,0.0,47,0.0,0.0,13.9
04,7.2,81,1000.9,0.0,26,0.0,0.0,14.4
05,6.8,83,1000.4,0.0,31,0.0,0.0,14.4
06,6.6,86,999.9,0.0,33,0.0,2.0,14.9
07,7.5,86,1000.0,0.0,31,25.0,40.0,16.6
08,9.1,82,999.6,0.0,30,73.0,109.0,18.3
09,11.1,73,999.5,0.0,30,203.0,142.0,20.6
10,12.7,68,999.1,0.0,29,280.0,188.0,21.4
11,14.1,63,998.8,0.0,28,381.0,209.0,22.4
12,15.2,60,998.7,0.0,33,462.0,208.0,22.6
13,16.3,57,998.7,0.0,32,498.0,210.0,22.5
14,16.5,55,998.6,0.1,67,286.0,316.0,24.0
15,16.5,55,998.5,0.1,100,131.0,306.0,22.7
16,16.2,55,998.2,0.0,100,67.0,219.0,20.7
17,15.9,57,998.1,0.0,100,62.0,136.0,17.8
18,15.2,61,998.0,0.1,100,30.0,96.0,16.8
19,13.8,70,998.1,0.3,100,4.0,27.0,12.7
20,12.5,80,998.1,0.4,100,0.0,2.0,9.2
21,11.5,91,998.5,0.7,100,0.0,0.0,7.2
22,11.2,88,998.4,0.6,100,0.0,0.0,6.8
23,10.7,92,998.7,1.4,100,0.0,0.0,6.3
00,10.4,93,998.6,2.2,100,0.0,0.0,6.6
01,10.1,94,998.8,2.1,100,0.0,0.0,3.2
02,9.8,94,998.8,1.3,100,0.0,0.0,3.2
03,9.6,94,998.8,0.4,100,0.0,0.0,5.4
04,9.2,93,998.7,0.1,100,0.0,0.0,7.2
05,8.8,95,998.9,0.0,100,0.0,0.0,8.8
06,8.5,95,998.9,0.0,97,0.0,1.0,9.2
07,8.4,95,999.4,0.0,100,1.0,23.0,9.4
08,8.5,94,999.6,0.0,100,7.0,59.0,9.4
09,8.8,90,1000.0,0.0,100,13.0,116.0,9.3
10,10.2,87,1000.3,0.1,100,18.0,169.0,7.0
11,11.2,79,1000.2,0.2,100,53.0,219.0,4.2
12,11.8,76,1000.4,0.4,100,136.0,205.0,1.6
13,11.3,79,1001.6,1.0,100,41.0,198.0,6.8
14,11.2,80,1000.9,0.7,100,56.0,189.0,9.7
15,11.3,78,1001.0,0.6,100,127.0,192.0,7.6
16,11.1,78,1000.8,0.1,100,93.0,129.0,8.1
17,11.1,77,1001.0,0.0,100,96.0,129.0,10.2
18,10.6,78,1000.7,0.0,100,22.0,88.0,12.6
19,9.9,81,1000.9,0.0,100,2.0,38.0,13.1
20,9.2,84,1000.9,0.0,100,0.0,3.0,13.6
21,8.5,88,1000.8,0.0,100,0.0,0.0,12.7
22,7.2,90,1000.3,0.2,100,0.0,0.0,12.0
23,6.8,91,1000.2,0.2,100,0.0,0.0,11.8
00,6.5,93,999.6,0.2,100,0.0,0.0,11.5
01,6.1,94,999.6,0.1,100,0.0,0.0,8.8
02,5.9,94,999.2,0.0,100,0.0,0.0,8.8
03,5.9,94,999.0,0.0,100,0.0,0.0,7.9
04,5.9,94,998.7,0.0,100,0.0,0.0,8.2
05,5.9,94,998.0,0.0,100,0.0,0.0,9.5
06,5.9,93,997.7,0.0,100,0.0,1.0,10.1
07,6.2,92,997.6,0.0,100,0.0,18.0,10.9
08,6.8,91,997.0,0.1,100,1.0,52.0,10.9
09,7.5,91,996.6,0.3,100,0.0,69.0,12.1
10,9.0,88,996.3,0.2,100,20.0,179.0,13.0
11,10.1,90,996.1,0.6,100,2.0,174.0,12.8
12,10.7,91,995.5,0.9,100,2.0,100.0,12.6
13,11.4,91,995.3,1.1,100,0.0,123.0,11.2
14,11.6,93,994.8,0.9,100,0.0,106.0,14.8
15,12.2,92,994.2,0.6,100,5.0,147.0,14.2
16,12.3,93,993.9,0.6,100,2.0,88.0,11.8
17,12.4,92,993.5,0.7,100,0.0,49.0,10.8
18,12.5,91,993.1,0.5,93,4.0,36.0,8.2
19,12.4,91,993.1,0.5,85,4.0,25.0,9.6
20,11.9,91,993.1,0.2,77,0.0,2.0,12.1
21,11.4,91,993.0,0.0,44,0.0,0.0,13.8
22,10.1,86,992.5,0.0,4,0.0,0.0,14.5
23,9.2,86,992.4,0.0,10,0.0,0.0,14.2
00,8.6,88,992.4,0.0,6,0.0,0.0,12.8
01,8.2,90,992.2,0.0,15,0.0,0.0,13.6
02,7.9,92,991.6,0.0,2,0.0,0.0,13.2
03,7.8,93,991.9,0.0,28,0.0,0.0,12.7
04,7.6,94,991.6,0.0,61,0.0,0.0,12.8
05,7.5,95,991.5,0.0,41,0.0,0.0,13.6
06,7.7,95,991.3,0.0,22,0.0,3.0,12.3
07,8.8,95,991.7,0.0,19,23.0,38.0,12.3
08,10.6,92,991.4,0.0,31,97.0,84.0,14.1
09,12.9,85,991.6,0.0,35,177.0,144.0,14.8
10,15.0,79,991.4,0.0,24,229.0,206.0,15.5
11,16.8,70,991.3,0.0,23,357.0,205.0,14.4
12,18.2,64,990.9,0.0,68,434.0,203.0,16.1
13,18.9,63,991.1,0.6,100,396.0,214.0,21.3
14,18.4,68,991.3,0.3,100,45.0,286.0,17.1
15,16.8,81,991.4,1.9,100,4.0,175.0,11.9
16,16.2,82,991.3,1.5,86,26.0,123.0,9.8
17,15.5,90,990.8,1.3,70,28.0,74.0,9.0
18,15.1,90,991.1,0.1,88,55.0,71.0,7.7
19,13.7,93,991.5,0.0,100,17.0,40.0,10.0
20,12.3,94,992.4,0.0,100,0.0,3.0,12.5
21,11.2,94,993.5,0.0,100,0.0,0.0,12.6
22,11.1,92,993.5,0.0,100,0.0,0.0,11.2
23,10.4,92,993.6,0.0,100,0.0,0.0,9.9
00,9.9,92,994.0,0.0,100,0.0,0.0,9.5
01,9.5,91,994.5,0.0,100,0.0,0.0,7.2
02,9.1,91,993.8,0.0,100,0.0,0.0,7.7
03,8.8,92,994.4,0.1,100,0.0,0.0,6.9
04,8.5,92,994.1,0.2,100,0.0,0.0,6.2
05,8.2,92,994.3,0.1,100,0.0,0.0,6.0
06,8.0,92,994.4,0.1,100,0.0,1.0,6.4
07,8.0,90,994.8,0.0,100,1.0,22.0,7.6
08,8.3,88,995.1,0.0,100,5.0,61.0,7.8
09,8.8,83,995.1,0.0,100,16.0,117.0,7.4
10,8.8,88,995.3,0.2,100,0.0,92.0,7.3
11,9.0,84,995.4,0.2,100,0.0,96.0,7.6
12,9.2,83,995.7,0.1,100,0.0,115.0,8.4
13,9.6,80,995.8,0.1,100,7.0,139.0,8.7
14,10.1,76,996.0,0.1,100,3.0,154.0,10.0
15,10.4,73,996.2,0.0,100,9.0,135.0,11.5
16,10.5,72,996.0,0.0,100,4.0,106.0,13.5
17,10.6,71,996.4,0.0,100,2.0,118.0,14.4
18,10.5,72,996.3,0.0,78,15.0,63.0,14.8
19,10.0,74,996.7,0.0,38,15.0,33.0,13.0
20,9.3,76,997.0,0.0,23,1.0,5.0,11.8
21,8.3,78,997.5,0.0,22,0.0,0.0,12.1
22,7.1,80,997.6,0.0,26,0.0,0.0,14.2
23,6.3,81,997.9,0.0,20,0.0,0.0,15.5
00,5.4,82,998.4,0.0,36,0.0,0.0,15.0
01,4.9,83,998.9,0.0,59,0.0,0.0,16.1
02,4.5,84,999.2,0.0,79,0.0,0.0,16.7
03,4.4,84,999.4,0.0,86,0.0,0.0,16.5
04,4.6,82,999.1,0.0,85,0.0,0.0,14.8
05,4.5,82,999.7,0.0,66,0.0,0.0,13.7
06,4.4,84,999.5,0.0,60,0.0,4.0,13.3
07,4.6,86,1000.1,0.0,52,29.0,48.0,15.9
08,5.7,80,1000.6,0.0,77,139.0,88.0,21.8
09,6.8,71,1000.9,0.0,91,86.0,163.0,21.4
10,7.7,65,1001.4,0.1,88,12.0,217.0,19.9
11,8.8,60,1001.5,0.0,94,147.0,242.0,19.5
12,10.1,55,1001.6,0.0,100,319.0,223.0,18.4
13,10.4,54,1002.0,0.1,100,292.0,206.0,15.5
14,11.2,51,1001.4,0.0,100,290.0,220.0,13.8
15,11.9,47,1001.5,0.0,100,271.0,232.0,13.0
16,12.3,44,1001.4,0.0,100,259.0,172.0,15.9
17,12.0,45,1002.1,0.0,100,80.0,162.0,15.3
18,11.3,51,1002.2,0.1,100,22.0,93.0,9.9
19,10.4,56,1002.6,0.1,71,0.0,47.0,6.5
20,9.2,63,1002.9,0.0,45,0.0,6.0,7.6
21,7.9,72,1003.4,0.0,64,0.0,0.0,7.7
22,7.3,76,1003.6,0.0,90,0.0,0.0,6.6
23,7.1,77,1003.6,0.0,94,0.0,0.0,4.9
00,7.0,76,1003.7,0.0,95,0.0,0.0,6.4
01,6.6,77,1003.8,0.0,69,0.0,0.0,6.0
02,6.5,78,1003.6,0.0,41,0.0,0.0,6.9
03,6.1,80,1003.5,0.0,52,0.0,0.0,6.7
04,5.7,82,1003.2,0.0,62,0.0,0.0,6.5
05,5.3,84,1003.0,0.0,65,0.0,0.0,6.4
06,5.0,87,1003.5,0.0,72,0.0,4.0,6.0
07,5.9,86,1003.9,0.0,83,26.0,42.0,6.5
08,7.9,75,1004.1,0.0,79,73.0,115.0,5.5
09,9.4,70,1004.7,0.0,35,126.0,146.0,4.8
10,10.9,68,1004.7,0.0,36,252.0,156.0,5.8
11,12.5,62,1004.3,0.0,32,393.0,188.0,7.1
12,13.5,56,1004.0,0.1,35,523.0,182.0,8.0
13,14.0,52,1004.2,0.1,35,494.0,183.0,3.3
14,14.2,52,1004.4,0.0,47,427.0,190.0,1.8
15,14.2,52,1004.4,0.0,72,361.0,180.0,2.7
16,14.1,53,1004.2,0.0,83,252.0,169.0,4.1
17,14.0,54,1004.3,0.0,69,239.0,116.0,4.5
18,13.6,55,1004.0,0.0,56,139.0,89.0,5.8
19,12.6,62,1004.2,0.0,49,36.0,45.0,5.1
20,11.0,74,1004.1,0.0,9,3.0,7.0,6.3
21,8.8,83,1003.9,0.0,12,0.0,0.0,5.6
22,7.2,89,1003.9,0.0,45,0.0,0.0,7.7
23,7.3,87,1003.6,0.0,58,0.0,0.0,7.1
00,7.0,88,1003.7,0.0,77,0.0,0.0,7.9
01,5.9,92,1003.8,0.0,73,0.0,0.0,8.1
02,6.0,91,1003.7,0.0,51,0.0,0.0,8.4
03,7.0,88,1003.7,0.0,25,0.0,0.0,8.5
04,5.5,92,1003.6,0.0,2,0.0,0.0,9.5
05,4.5,95,1003.0,0.0,7,0.0,0.0,7.6
06,3.6,97,1003.1,0.0,13,2.0,5.0,7.6
07,5.8,94,1003.2,0.0,13,51.0,45.0,6.2
08,9.4,82,1003.3,0.0,45,131.0,93.0,4.7
09,11.5,72,1003.2,0.0,46,197.0,130.0,6.5
10,12.4,65,1003.3,0.0,24,129.0,233.0,9.8
11,13.8,56,1003.2,0.0,32,377.0,212.0,12.8
12,14.4,52,1002.5,0.0,93,237.0,287.0,15.1
13,14.9,50,1002.1,0.0,100,153.0,322.0,13.5
14,15.4,49,1001.8,0.0,100,168.0,268.0,16.3
15,16.0,48,1001.2,0.0,100,169.0,307.0,16.4
16,15.9,49,1000.5,0.0,74,99.0,224.0,16.9
17,15.7,51,1000.2,0.0,71,42.0,165.0,16.1
18,15.4,53,999.4,0.0,57,69.0,124.0,12.1
19,14.3,57,999.5,0.0,53,23.0,54.0,9.8
20,12.7,64,999.4,0.1,58,1.0,6.0,12.0
21,11.4,72,999.5,0.8,44,0.0,0.0,11.3
22,10.3,83,999.3,0.3,79,0.0,0.0,11.5
23,9.7,86,998.7,0.4,60,0.0,0.0,12.9
00,9.5,87,998.4,0.5,68,0.0,0.0,13.9
01,9.4,88,997.8,0.1,53,0.0,0.0,13.3
02,9.4,88,998.4,0.1,68,0.0,0.0,11.6
03,9.4,87,998.3,0.2,51,0.0,0.0,10.5
04,9.5,87,997.9,0.3,90,0.0,0.0,11.3
05,9.4,89,997.6,1.3,100,0.0,0.0,12.6
06,9.4,89,997.1,2.5,100,0.0,1.0,14.8
07,9.4,89,997.2,1.2,100,0.0,12.0,16.3
08,9.9,89,996.7,0.7,90,3.0,67.0,16.6
09,10.9,86,996.8,0.1,45,64.0,149.0,17.3
10,12.5,80,996.6,0.1,39,286.0,147.0,20.6
11,14.5,69,996.1,0.0,96,399.0,170.0,21.5
12,15.6,62,995.8,0.1,100,197.0,225.0,19.8
13,16.3,59,995.8,0.1,100,151.0,225.0,15.9
14,16.5,59,995.9,0.0,100,70.0,221.0,12.5
15,16.6,60,996.0,0.3,100,134.0,180.0,8.2
16,16.6,62,996.1,0.0,100,150.0,184.0,7.3
17,16.3,64,996.1,0.0,66,96.0,135.0,5.8
18,15.8,68,996.2,0.0,36,76.0,82.0,6.2
19,14.8,72,996.6,0.0,63,13.0,52.0,5.2
20,13.6,76,996.8,0.0,92,1.0,6.0,6.2
21,13.1,79,997.5,0.0,90,0.0,0.0,6.1
22,12.4,84,997.5,0.0,86,0.0,0.0,6.9
23,12.2,85,997.6,0.0,86,0.0,0.0,7.1
00,11.9,86,998.0,0.0,83,0.0,0.0,7.4
01,11.6,87,998.4,0.0,90,0.0,0.0,7.5
02,11.5,87,998.6,0.0,86,0.0,0.0,8.2
03,10.9,89,998.7,0.0,80,0.0,0.0,5.4
04,10.4,92,998.4,0.0,74,0.0,0.0,4.5
05,9.5,95,998.3,0.0,55,0.0,0.0,5.0
06,8.8,97,998.9,0.0,90,1.0,6.0,6.8
07,10.2,94,999.0,0.0,93,42.0,47.0,4.1
08,12.2,86,999.4,0.0,98,124.0,100.0,2.1
09,13.6,62,999.5,0.0,91,263.0,112.0,2.4
10,13.6,64,999.7,0.0,55,170.0,250.0,3.7
11,14.6,61,999.5,0.0,30,429.0,197.0,3.9
12,15.7,58,999.1,0.0,26,565.0,179.0,4.4
13,16.7,56,998.5,0.0,4,625.0,161.0,5.8
14,17.5,53,998.0,0.0,3,649.0,131.0,7.3
15,18.0,52,997.9,0.0,6,574.0,129.0,8.2
16,18.3,51,997.3,0.0,0,463.0,122.0,7.2
17,18.2,51,996.7,0.0,23,295.0,129.0,6.2
18,17.8,53,996.2,0.0,28,179.0,91.0,5.6
19,16.4,62,995.7,0.0,27,46.0,65.0,6.6
20,14.6,67,996.0,0.0,27,2.0,12.0,8.7
21,13.4,71,996.3,0.0,14,0.0,0.0,9.2
22,12.7,71,996.1,0.0,23,0.0,0.0,8.9
23,11.8,74,996.0,0.0,20,0.0,0.0,8.3
00,11.0,77,995.8,0.0,24,0.0,0.0,8.3
01,10.4,79,995.3,0.0,17,0.0,0.0,8.3
02,9.7,82,994.8,0.0,25,0.0,0.0,8.3
03,9.6,83,994.5,0.0,38,0.0,0.0,8.7
